el	article	masculine singular definite article; the	
volar	verb	to fly, to fly away	Mañana volaremos temprano hacia Madrid.
previsto	adj	expected, predicted	La lluvia prevista llegará mañana temprano.
proporcional
pena	noun	punishment	Las penas previstas son proporcionales.
hambre	noun	hunger	Muchos niños pasan hambre en el mundo.
abandonar	verb	to abandon, to leave	No debemos abandonar nuestros sueños.
correcto	adj	correct, right	Tu respuesta es correcta y clara.
cuidar	verb	to take care of, to care for	Prometí cuidar mejor mi salud.
cerveza	noun	beer	Me gusta la cerveza fría.
playa	noun	beach	Vamos a la playa mañana temprano.
estrella	noun	star (celestial body)	Contamos las estrellas desde la playa en verano.
cuerpo	noun	body, corpse	Encontraron un cuerpo en el río.
invitar	verb	to invite	Me han invitado a una conferencia mañana.
cenar	verb	to dine; to have supper; to have a lavish meal	¿Quieres cenar con nosotros hoy?
reír	verb	to laugh	Nunca he reído tan fuerte.
verdadero	adj	true, real	Encontramos una verdadera oportunidad de aprendizaje.
admitir	verb	to accept, to admit, to agree to, to concede	¿Puedes admitir que necesitas ayuda ahora?
verdadero	noun	a person who tells the truth	El verdadero siempre admite sus errores.
azul	adj	blue	El cielo está muy azul hoy.
azul	noun	blue	Me impresionó el azul de sus ojos esa tarde.
tuyo	pron	yours	Estos zapatos no son los tuyos.
tuyo	det	yours, your	Ese libro tuyo me encanta mucho.
tío	noun	uncle (the brother, brother-in-law, or male cousin or cousin-in-law of either parent)	Mis tíos nos visitan cada verano.
siquiera	adv	at least, at the least	Ven siquiera el fin de semana.
siquiera	conj	if only	Siquiera tuvieras tiempo, hablaríamos tranquilos.
ambos	adj	both	Ambos equipos jugaron muy bien hoy.
ambos	pron	both	Ambos llegaron tarde a clase.
enviar	verb	to send	He enviado todo lo que pediste.
dólar	noun	dollar (designation for specific currency)	¿Cuánto cuesta en dólares este libro usado?
evitar	verb	to avoid, to bypass, to evade, to circumvent, to dodge, to shun, to eschew (to steer clear of)	¿Podemos evitar este problema juntos?
vuelta	noun	turn	Necesitas una vuelta más para ganar.
apenas	adv	barely, scarcely	Estaba tan cansada que apenas abría los ojos.
peor	adj	comparative degree of malo: worse	Ese momento fue peor que el pasado.
peor	adv	comparative degree of mal: worse	Escribo peor cuando estoy cansado.
elegir	verb	to choose	Hemos elegido trabajar desde casa hoy.
cumpleaños	noun	birthday	Voy a una fiesta de cumpleaños.
partir	verb	to divide, split	Están partiendo la cuenta en partes iguales.
famoso	adj	well-known, famous	Visitamos una ciudad famosa por sus playas.
famoso	noun	celebrity, famous person	Conocimos a un famoso en Madrid.
bailar	verb	to dance	Estoy bailando porque la música suena muy bien.
prohibir	verb	to forbid, prohibit, enjoin	Nos prohibieron hablar durante el examen.
bar	noun	bar, coffee shop, café, pub (an establishment where refreshments and alcohol drinks are served)	Prefiero los bares tranquilos con música suave.
ley	noun	law (particular piece of legislation)	Esta ley prohíbe fumar en bares.
laudatorio
homenajeado
oración	noun	oration	Escribieron una oración laudatoria para el homenajeado.
raro	adj	rare	Es muy raro encontrar esa planta.
luego	adv	then (afterward)	Primero escucha, luego haz tus preguntas.
luego	conj	therefore (consequently)	Eres menor, luego no puedes entrar.
hospital	noun	hospital	El hospital está cerca de mi casa.
futuro	adj	future (occurring in the future)	La reunión futura será más corta.
futuro	noun	future, future tense	En el futuro quiero viajar más y aprender idiomas.
suceder	verb	to happen, to befall, to occur	Eso no volverá a suceder.
abierto	adj	open, unlocked (not closed, accessible)	Dejaron la ventana abierta toda la noche.
tenis	noun	tennis	Me gusta ver partidos de tenis los fines de semana.
abierto	noun	open (event in which anyone can compete)	Ellos siguen todos los abiertos de tenis.
lavar	verb	to wash	Mañana lavaremos la ropa juntos.
descubrir	verb	to discover	Yo descubro nuevas palabras cada día.
pasear	verb	to stroll, to saunter, to promenade	Yo paseo por el parque cada mañana.
barco	noun	boat (usually with a concave hull)	Compraron un barco para pasear.
triste	adj	sad, saddened, blue, gloomy, unhappy, joyless, triste	Sus palabras tristes me tocaron el corazón.
suponer	verb	to suppose, to surmise, to assume, to guess, to imagine, to figure, to say, to take it	Se supone que debes estudiar.
ojalá	adv	hopefully (I hope that)	Ojalá puedas venir a cenar.
ojalá	intj	I hope so; let's hope so	Ojalá podamos vernos la próxima semana.
ruido	noun	noise, racket, rattle, clatter, sound (various sounds, usually unwanted)	Escuchamos un ruido extraño anoche.
odiar	verb	to hate, to loathe	De niño, odiaba comer verduras.
novela	noun	novel	Prefiero la novela a la película.
restaurante	noun	restaurant	Compararon varios restaurantes antes de elegir uno para la reunión.
boca	noun	mouth, oral cavity	Me lavé bien la boca después de comer.
patrullar
guardia	noun	custodian, warden (male)	Los guardias patrullan el parque por la noche.
doctor	noun	physician	Los doctores trabajan de guardia por la noche.
consejo	noun	advice, counsel, piece of advice	Gracias por el consejo; me ayudó mucho.
justo	adv	right, just	Llegaste justo a tiempo hoy.
distribución
justo	adj	just	La distribución justa de recursos beneficia a todos.
resultado	noun	result, outcome, finding, upshot	Buscamos un mejor resultado para todos.
crear	verb	to create	Ella creó una cuenta nueva hoy.
recoger	verb	to collect, to gather, to pick up, to fetch, to retrieve (something previously left behind)	Ella recogió las llaves que había dejado.
suelo	noun	dirt; earth; ground; soil	Recoge ese papel del suelo, por favor.
serio	adj	serious, earnest, sober, solemn (without humor)	La situación es bastante seria hoy.
frente	noun	forehead, brow	Me duele la frente desde ayer.
fútbol	noun	football (soccer)	Me encanta jugar al fútbol con mis amigos.
temer	verb	to fear	Yo temo hablar en público.
precio	noun	price	Busco el mejor precio posible.
según	prep	according to	Según mi madre, hoy lloverá bastante.
detener	verb	to detain	Ayer detuvieron a varias personas sin violencia.
viento	noun	wind (the movement of air)	Con mucho viento, es difícil andar en bicicleta.
uva	noun	grape	Compré uvas frescas en el mercado hoy.
paso	adj	dried (said of fruit)	Compré uvas pasas para la receta.
paso	noun	pace (rough distance of a brisk stride)	La plaza queda a pocos pasos.
abuelo	noun	grandfather	Mi abuelo cuenta historias todas las noches.
llama	noun	flame	El viento hace bailar las llamas.
apagar	verb	to extinguish (a flame, fire), to douse	No pudimos apagar las llamas a tiempo.
inteligente	adj	intelligent	Ella es muy inteligente y trabajadora.
paz	noun	peace (warlessness)	Queremos vivir en paz con todos.
banco	noun	bank (financial institution)	Ayer fui al banco para abrir una cuenta nueva.
presentar	verb	to present, to submit	Ella presenta su proyecto mañana.
aparecer	verb	to appear, to turn up, to pop up, to come up	Siempre aparecemos tarde a las reuniones.
vecino	noun	neighbour (a person living on adjacent or nearby land)	Los niños jugaron con sus vecinos.
vecino	adj	neighboring, adjacent	Visitamos las ciudades vecinas el domingo.
tarifa
horario	adj	hourly	La tarifa horaria subirá el lunes.
horario	noun	timetable, schedule	Nuestros horarios de atención cambian los fines de semana.
cambio	noun	change, shift	Este cambio de horario beneficia a todos.
avanzar	verb	to advance (to move forwards)	Estamos avanzando paso a paso cada día.
cambio	intj	over	Esperando instrucciones para avanzar, cambio.
mandar	verb	to send	Nos mandaron fotos desde la playa.
invierno	noun	winter	En invierno hace mucho frío.
adecuado	adj	adequate	Busca un momento adecuado para hablar.
universidad	noun	college	Elegir la universidad adecuada puede cambiar tu futuro.
rey	noun	king	El rey visitó la ciudad ayer.
bello	adj	beautiful, fair	Tu sonrisa es realmente bella.
fuerza	noun	force	Necesito más fuerza para levantar estas cajas.
abuso
enemigo	adj	adverse; hostile	Soy enemigo de la violencia y el abuso.
enemigo	noun	foe; enemy	Mis enemigos no me conocen realmente.
duda	noun	doubt	Resolvimos las dudas en clase.
casado	adj	married	Ellos llevan diez años casados.
casado	noun	a married man	Vi a varios casados en la reunión.
besar	verb	to kiss	Si me besaras, me sentiría mucho mejor.
lingote
acorazado
cámara	noun	room	El banco protege sus lingotes en una cámara acorazada.
arreglar	verb	to fix, to repair, to mend	Si arreglas esto, te invito a cenar.
tonto	adj	stupid	No seas tonto, piensa mejor.
tonto	noun	a fool, a stupid person	Ese tonto siempre pierde las llaves.
navidad	noun	Christmas present	Mis padres viajan cada Navidad para vernos.
producto	noun	product, commodity, item	Este producto tiene instrucciones muy claras.
lectura	noun	reading	Me encanta la lectura antes de dormir.
local	adj	local	La biblioteca local ofrece clases de lectura.
local	noun	premises, rooms	Visitamos el local nuevo del barrio.
verde	adj	green (eco-friendly)	Prefiero comprar productos verdes y locales cuando es posible.
verde	noun	green (color/colour)	Pintaron la pared con un verde suave.
culpa	noun	fault	No fue mi culpa esta vez.
enfermedad	noun	illness, disease	El médico explicó la enfermedad claramente.
equivocado	adj	mistaken, wrong	Admitió que había estado equivocada antes.
completamente	adv	completely	Estoy completamente de acuerdo contigo.
diente	noun	tooth (anatomy)	Perdí un diente de leche.
alegrar	verb	to make happy	Esa canción siempre me alegra.
libertad	noun	liberty, freedom	Buscamos libertad para pensar y crear.
obra	noun	work (usually literary or artistic)	La obra trata sobre la libertad.
comprender	verb	to understand, to comprehend	Comprendíamos poco cuando llegamos tarde.
paquete	noun	parcel	Estoy esperando un paquete de mi hermano.
sal	noun	salt; table salt	Compré un paquete de sal para la cocina.
causa	noun	cause	La causa del accidente fue la nieve.
tirar	verb	to throw, to toss	Vamos a tirar los papeles viejos.
merecer	verb	to deserve	Trabajamos mucho y merecíamos mejores resultados.
rato	noun	a while, bit (a short period of time)	Esperamos un rato y entramos.
cocinar	verb	to cook	¿Podemos cocinar juntos esta noche?
sede
compañía	noun	company	La compañía tiene sedes en varias ciudades.
dulce	adj	sweet (having a pleasant disposition)	Mi abuelo siempre fue dulce con todos nosotros.
dulce	noun	candy, sweet	Después de comer, quiero un dulce pequeño.
imposible	adj	impossible	Es imposible terminar todo hoy.
plato	noun	plate, dish (crockery)	Puse la manzana en el plato.
cena	noun	supper, dinner	¿A qué hora es la cena?
estúpido	adj	stupid	No quiero parecer estúpido en clase.
brazo	noun	arm	Llevaba al bebé en sus brazos.
mensaje	noun	message	No recibí tu mensaje ayer.
presidente	noun	president	El presidente habló en la televisión.
negar	verb	to deny	Él niega haber dicho esa mentira.
ocho	num	eight (8)	Faltan ocho minutos para terminar.
ocho	noun	eight	El autobús que tomamos era el ocho.
modo	noun	way, manner	En modo amable, todo mejora.
acusación
credibilidad
prueba	noun	proof; evidence (usually in the plural)	Sin pruebas, la acusación pierde credibilidad rápidamente.
sangre	noun	blood	Le sacaron sangre para hacer pruebas.
negocio	noun	business, enterprise (commercial enterprise or establishment)	Necesitamos un plan para hacer crecer el negocio.
bosque	noun	forest	Caminamos juntos por el bosque hoy.
disfrutar	verb	to enjoy	Espero disfrutar tus clases mañana.
pierna	noun	leg (lower limb of a human)	Me duele la pierna derecha hoy.
decisión	noun	decision	Su decisión final fue muy difícil.
treinta	num	thirty	Tengo treinta años y estudio medicina.
millón	noun	million (10⁶)	Hay millones de estrellas visibles esta noche.
tecnológico
empresa	noun	company	Visité varias empresas tecnológicas en Madrid.
mover	verb	to move to, to cause to	Ella mueve la mesa con cuidado.
principio	noun	beginning, start, outset, get-go	Desde el principio, todo quedó claro.
sentado	adj	seated	Ellas siguen sentadas esperando el autobús.
acercar	verb	to bring close	Acercamos las sillas para hablar mejor.
lisa	noun	mullet, white mullet	En el mercado compré una lisa fresca.
piedra	noun	stone (hard earthen substance that can form large rocks)	La piedra del camino era lisa.
sombrero	noun	hat	Perdí mi sombrero en la playa ayer.
sequía
sufrir	verb	to suffer (be confronted with something undesired)	Estamos sufriendo mucho por la sequía.
común	adj	common, ordinary	El sentido común ayuda mucho.
votar	verb	to vote	¿Tú votarías si tuvieras la oportunidad?
común	noun	all of the people or inhabitants of a city, town	El común de la ciudad votó unido.
caro	adj	dear (loved)	Mi caro amigo, gracias por venir.
caro	adv	costly	Me salió caro olvidar la cita.
preferir	verb	to prefer	Yo prefiero estudiar por la mañana.
encima	adv	on top	El libro está encima de la mesa.
acaso	adv	perhaps	¿Acaso no viste el mensaje?
copia	noun	copy (a duplicate of an original)	La biblioteca tiene una copia rara de ese libro.
periódico	adj	periodic	Debes hacer copias de seguridad periódicas.
periódico	noun	newspaper	Compré un periódico en la tienda.
debate	noun	discussion	El debate en clase fue interesante.
político	adj	political	El debate político fue muy intenso.
periodista	noun	journalist	Muchos periodistas trabajan en equipo.
político	noun	politician	El político respondió preguntas de periodistas.
acordar	verb	to agree	¿Acordamos el precio final hoy?
dirección	noun	direction	Nos perdimos porque tomamos la dirección equivocada.
huracán
consecuencia	noun	consequence	Como consecuencia del huracán, cancelaron clases.
regla	noun	rule (regulation, norm)	Si rompes una regla, habrá consecuencias justas.
siguiente	adj	following	La clase siguiente empieza temprano.
interesar	verb	to interest	A mis amigos les interesa aprender idiomas.
detrás	adv	behind, at the rear	El perro está detrás de la casa.
experiencia	noun	experience	Tengo experiencia trabajando con niños.
herramienta	noun	a tool, an implement	Compramos una herramienta nueva para el jardín.
utilizar	verb	to use; to make use of; to utilize	Podemos utilizar esta herramienta para aprender.
jefe	noun	chief; president; head; leader of a business, political party, or other organization	El jefe de la empresa llegó temprano hoy.
cine	noun	cinema, moviehouse	Cerraron varios cines antiguos hoy.
reconocer	verb	to recognize	Si reconocieras eso, todo mejoraría.
ordenador	noun	computer	Apaga el ordenador cuando termines de estudiar.
saltar	verb	to jump	El gato salta sobre la mesa.
centro	noun	center	Vivimos cerca del centro histórico.
grupo	noun	group	El grupo estudia para el examen.
democrático
gobierno	noun	government	Los gobiernos democráticos protegen los derechos humanos.
divertido	adj	entertaining, amusing, funny	La película resultó bastante divertida anoche.
estado	noun	country, land (any broad area or territory)	Los estados vecinos comparten una frontera.
pieza	noun	piece, part	Compré una pieza de fruta fresca en el mercado.
acá	adv	here	Ven acá y mira esta foto.
acá	adj	high quality	Puedes decir de primera, pero acá no.
montón	noun	heap, pile (collection of things laid in a body, or thrown together so as to form an elevation)	El gato duerme sobre el montón de ropa.
carro	noun	cart	El carro de compras está lleno.
tejido
maestro	noun	master	Las maestras del tejido compartieron sus secretos.
maestro	adj	master	La llave maestra abrió todas las puertas.
marido	noun	husband	Mi marido cocina los domingos.
información	noun	information	Necesito información sobre el curso.
ajedrez	noun	chess	Aprendí ajedrez con mi abuelo.
arte	noun	art	El arte digital crece rápidamente en escuelas.
correo	noun	mail	Hoy revisé el correo temprano.
discutir	verb	to discuss, to argue; to talk about	Si discutieras menos, te entenderían mejor.
piso	noun	floor, ground (surface of the earth)	Nos sentamos en el piso para jugar cartas.
esperanza	noun	hope, hopefulness	Tenemos esperanza porque trabajamos unidos.
simplemente	adv	simply	Puedes simplemente esperar tu turno.
dedo	noun	finger	Cuenta con los dedos de la mano.
mente	noun	mind, intellect	Cuida tu mente todos los días.
isla	noun	island (area of land surrounded by water)	Esa isla pequeña tiene una playa hermosa.
caliente	adj	hot, warm (emitting heat or warmth)	El sol de verano es muy caliente.
entrenar	verb	to train	Quiero entrenar más para mejorar.
campeonato	noun	championship	Ella entrena duro para el campeonato.
peso	noun	weight class	Ella entrena para el campeonato de peso medio.
limpiar	verb	to clean	¿Puedes limpiar la mesa antes de que lleguen?
piano	noun	piano	Mi hermana practica el piano diariamente.
lentamente	adv	slowly	Por favor, habla más lentamente conmigo.
verter	verb	to pour, spill, shed	Vierte el agua lentamente en el vaso.
orgulloso	adj	proud	Estoy orgulloso de mi trabajo.
iglesia	noun	church	Fuimos a la iglesia el domingo.
comunidad	noun	community	Nuestra comunidad celebra fiestas cada verano.
devolver	verb	to devolve	Debemos devolver poder de decisión a las comunidades.
debido	adj	owed	Nos devolvieron el dinero debido.
favorito	adj	favorite	Su color favorito es el azul.
favorito	noun	favorite	No tengo un favorito claro por ahora.
amargo	adj	bitter, sour (having an acrid taste)	El café está muy amargo hoy.
ruptura
amargo	noun	bitterness	Aceptó lo amargo de la ruptura.
gusto	noun	taste (flavour)	El café dejó un gusto amargo en la boca.
alumno	noun	pupil, student, learner	Los alumnos trabajan en equipos pequeños.
conclusión	noun	conclusion, end	Llegó a conclusiones claras después de practicar.
dato	noun	datum (a single piece of information)	Revisa los datos antes de sacar conclusiones.
real	adj	real	Necesitamos datos reales para tomar decisiones.
real	noun	true friend, best friend	Necesito un real en momentos difíciles.
real	intj	true	¡Real, tienes razón con eso!
finalmente	adv	finally, in the end	Finalmente terminamos el proyecto juntos.
mentir	verb	to lie (say something untrue)	No debes mentir a tus padres.
veinte	num	twenty	En la clase hay veinte estudiantes.
molestar	verb	to bother, to disturb, to trouble, to impose, to inconvenience, to burden	No quiero molestar a nadie más.
tampoco	adv	neither; nor; also not	Yo tampoco quiero ir hoy temprano.
cual	adv	like, as, in the manner of	Lloraba cual niño muy pequeño.
cual	pron	suchlike, like (which), such as	No entiendo nada, lo cual me preocupa.
alma	noun	soul	Siento mi alma tranquila hoy.
oro	noun	gold.	El precio del oro subió hoy.
confiscar
arma	noun	weapon, arm	El policía confiscó el arma peligrosa rápidamente.
oro	adj	or	Sus armas muestran estrellas de oro.
producir	verb	to produce	Si trabajamos juntos, produciremos mejores ideas.
continuar	verb	to continue, to carry on	Debemos continuar con el proyecto mañana.
obtener	verb	to obtain	Si trabajas duro, obtendrás mejores oportunidades.
analizar	verb	to analyze (to subject to analysis)	¿Puedes analizar este problema conmigo?
uso	noun	use	Analizamos los usos comunes de esta palabra.
ruso	adj	Russian	El equipo ruso ganó el campeonato.
ruso	noun	Russian (person) (male or of unspecified sex)	El ruso joven aprendió español en un año.
pues	conj	so, then; in that case	Termina temprano, pues mañana viajamos juntos.
exactamente	adv	exactly	Quiero saber exactamente qué necesitas.
vacío	adj	empty, vacant	Las camas siguen vacías esta mañana.
enfrentar	verb	to confront, to face, to stand up to, (a person or force aggressively)	Aprendimos a enfrentar los cambios juntos.
vacío	noun	vacuum, void	El arte a veces enfrenta el vacío de sentido.
salvar	verb	to save	Ojalá podamos salvar el bosque.
suyo	pron	his, hers, its	Traje mis libros, y él trajo los suyos también.
suyo	det	his, hers, its, to her	Encontré un libro suyo en la mesa.
manejar	verb	to handle	¿Puedes manejar esta situación difícil?
quejar	verb	only used in se ... quejar, syntactic variant of quejarse	No se debería quejar tanto.
esfuerzo	noun	effort, endeavor	Sus esfuerzos dieron resultados después de meses.
perfecto	adj	perfect	Buscamos el regalo perfecto para su cumpleaños.
pegar	verb	to stick	Mañana pegaré el mosaico con cuidado.
novio	noun	boyfriend (romantic partner)	Mi novio y yo viajamos mañana.
totalmente	adv	totally	Estoy totalmente de acuerdo contigo.
perdonar	verb	to pardon, excuse, forgive	Ojalá él nos perdone pronto.
soñar	verb	to dream	Anoche soñé que visitaba tu ciudad.
helado	adj	icy, frozen	El viento helado me cortaba la cara.
helado	noun	ice cream	Quiero compartir mi helado contigo.
paciente	adj	patient	Mi abuela, siempre paciente, nos escucha.
paciente	noun	patient	El paciente espera su turno tranquilamente.
engañar	verb	to trick, to deceive, to hoodwink, to cheat	No intentes engañar a tus amigos.
lista	noun	list, roll	Necesito revisar la lista antes de salir.
planeta	noun	planet	Marte es un planeta rojo y frío.
pelar	verb	to peel (fruits, vegetables)	Mi abuelo pela naranjas todos los días.
pulverizar
guapo	noun	arrowroot	Los guapos se pelan, secan y se pulverizan.
guapo	adj	good-looking; handsome, pretty (describes a man or a woman)	Esos chicos guapos cantan muy bien.
pásame
cuchillo	noun	knife	Pásame el cuchillo, por favor.
ciencia	noun	science	En ciencias, observamos, medimos y comparamos.
ante	prep	in front of, before	Se detuvo ante el semáforo en rojo.
ante	noun	elk	Un ante puede pesar mucho.
prisa	noun	hurry, rush, urgency	¿Tienes mucha prisa esta tarde?
matemático	adj	mathematical (relating to mathematics)	El problema matemático fue resuelto hoy.
matemático	noun	mathematician	Muchos matemáticos enseñan en universidades públicas.
dormido	adj	asleep, sleeping	Ella estaba dormida cuando llegaste.
ejemplo	noun	example	Necesitamos más ejemplos en la clase.
pertenecer	verb	to belong; to pertain	¿Crees que pertenezco a este lugar?
ladrón	adj	thievish	Noten su aire ladrón al entrar.
ladrón	noun	thief; robber; rogue; crook	Un ladrón intentó abrir el coche de noche.
azúcar	noun	sugar	Me gusta el café con azúcar.
enamorar	verb	to enamor	Ellos se enamoraron en la universidad.
capital	adj	capital (important)	Cometimos errores capitales durante la prueba.
capital	noun	capital	La capital del estado creció rápidamente.
valor	noun	value (all senses)	El valor del libro bajó este año.
cubrir	verb	to cover	¿Puedes cubrir mi turno mañana?
daño	noun	damage	El seguro cubrirá los daños del accidente.
página	noun	page	Por favor, abre la página tres del libro.
actuar	verb	to act, to behave	Debemos actuar rápido para ayudar.
delante	adv	in front of, before (spatially)	El coche está delante de la casa.
cerrado	adj	shut, closed	El banco estaba cerrado el domingo.
máquina	noun	machine	La máquina de escribir suena muy fuerte.
silencio	noun	silence	Hubo un largo silencio antes de su respuesta.
escapar	verb	to escape, get out	A veces quiero escapar de la rutina diaria.
guitarra	noun	guitar	Compré una guitarra nueva ayer.
aeropuerto	noun	airport	El aeropuerto estaba muy lleno hoy.
botella	noun	bottle	Puse la botella de agua en la mesa.
paseo	noun	walk, stroll	Damos un paseo por el parque.
atrás	adv	behind	No mires atrás cuando camines.
atrás	intj	get back, back off, back away	¡Atrás, no te acerques al fuego!
guardar	verb	to save (to store for future use)	Ayer guardamos la ropa de invierno en cajas.
mitad	noun	half	Pagamos a mitad de precio.
huir	verb	to flee, to run away	Muchos animales huyen del fuego.
soportar	verb	to bear, to endure, to withstand, put up with, tolerate, to stomach, to weather, to handle	No puedo soportar ese ruido.
despedir	verb	to dismiss	Ojalá no te vuelvan a despedir nunca.
orden	noun	order	Necesitamos orden para trabajar mejor.
útil	adj	helpful; useful	Este diccionario es muy útil para estudiantes de español.
contento	adj	content	Seguimos contentos con el acuerdo.
contento	noun	contentment; gladness	Perdió el contento tras la noticia.
deporte	noun	sport	El deporte ayuda a mantener la salud.
traducción	noun	translation	¿Puedes revisar mi traducción al inglés?
convencer	verb	to convince	Ojalá él me convenza pronto.
debajo	prep	below, under	El gato duerme debajo de la mesa.
lago	noun	lake	Los niños nadaron en el lago frío.
objetivo	adj	objective	El periodista intentó ser objetivo siempre.
objetivo	noun	objective	Nuestro objetivo es aprender cada día.
acostar	verb	to lay	Ojalá se acueste temprano esta semana.
espalda	noun	back	Me duele la espalda cada mañana.
tormenta	noun	storm, thunderstorm, lightning storm	Cancelaron clases por la tormenta.
causar	verb	to cause, to make	La tormenta causará retrasos en carretera.
suficientemente	adv	sufficiently	El café está suficientemente caliente para beber.
papá	noun	dad	Mi papá cocina la cena hoy.
enorme	adj	enormous, huge	Este problema es enorme para nosotros.
barato	adj	cheap; inexpensive; sold at a low price	Compramos frutas baratas en el mercado local.
radio	noun	radio (device)	En su habitación hay dos radios pequeñas.
influir	verb	to influence	Tus palabras influyen mucho en mi decisión.
política	noun	politics (activities associated with running a government or organisation)	La política influye en nuestra vida diaria.
respecto	noun	respect, regard, connection, relation, relationship	Con respecto a tu pregunta, lo revisaremos mañana.
depender	verb	to depend, to be subject to	Dependemos de que llegues temprano.
jugador	noun	player	El equipo busca jugadores con experiencia.
probablemente	adv	probably, likely	Probablemente encontremos mejores precios mañana.
cien	num	one hundred (100)	Tengo cien libros en casa.
siglo	noun	century	En el siglo pasado, la gente viajaba lentamente.
concierto	noun	concert	El concierto empieza a las ocho.
intención	noun	intention	Fue un error sin intención.
desaparecer	verb	to disappear, to go missing, to vanish, to be gone	El sol desaparece tras las montañas.
nariz	noun	nose; smell (sense of smell)	Ella tiene la nariz grande.
nueve	num	nine	Tengo nueve años de experiencia.
nueve	noun	the digit or figure 9	Conté hasta el nueve lentamente.
entrada	noun	entrance	Pintaron de azul la entrada de la escuela.
entero	adj	whole; entire	Guardó silencio la noche entera.
entero	noun	whole number, integer	Un entero no tiene parte decimal.
preocupado	adj	worried, concerned	Estoy preocupado por el examen de mañana.
felicidad	noun	happiness	Cuidar tu salud mejora tu felicidad.
agradecer	verb	to thank	¿Podrías agradecerles por venir temprano?
general	adj	general, overall	Tengo una idea general del tema.
general	noun	general	El general dio la orden final.
imaginar	verb	to imagine	Puedo imaginar cómo será mañana.
museo	noun	museum	El museo abre a las diez.
pintura	noun	painting	La pintura del museo me impresionó mucho.
clima	noun	climate, weather	Observamos el clima local durante el viaje.
desayunar	verb	to break a fast	Deberías desayunar antes de entrenar.
formar	verb	to form, to create	Antes formábamos equipos cada verano.
regalar	verb	to give as a present, to gift	Mis padres me regalaron una bicicleta.
puente	noun	bridge, denture (artificial replacement of one or more teeth)	El puente sufrió daños tras la tormenta.
asegurar	verb	to secure (to make fast; to close or confine effectually)	Asegura la puerta con llave antes de salir.
profundo	adj	deep (having a bottom far from the surface or mouth)	El río es peligroso y profundo en invierno.
aburrido	adj	bored, fed up	Estoy aburrido de esperar aquí.
través	noun	bend, turn	El barco quedó de través durante la tormenta.
inmediatamente	adv	immediately	Llama inmediatamente si necesitas ayuda.
ocupar	verb	to occupy, to reside in	El museo ocupa un edificio antiguo.
italiano	adj	Italian (pertaining to Italy)	Estudio la historia del arte italiano.
italiano	noun	an Italian	Vi a varias italianas visitando el museo hoy.
anciano	adj	elderly	El hombre anciano camina con cuidado.
anciano	noun	an elderly person	El anciano camina lentamente por el parque.
agradable	adj	agreeable, pleasant	El clima hoy es muy agradable.
enojar	verb	to anger	Se enojaron porque llegamos tarde.
gastar	verb	to spend (money, time, resources)	Tratan de no gastar agua.
artículo	noun	article	Ella escribió un artículo para el periódico local.
gafas	noun	eyeglasses	¿Dónde dejaste tus gafas ayer?
rosa	noun	rose	Corté una rosa para la mesa.
rosa	adj	pink (color/colour)	La habitación tiene paredes rosa muy suaves.
desayuno	noun	breakfast	¿Qué quieres para el desayuno hoy?
sopa	noun	noodles	Prefiero la sopa con verduras frescas.
enfadado	adj	angry, irate	Estoy muy enfadado por el retraso.
primavera	noun	spring (season)	Me gusta pasear en primavera.
almorzar	verb	to eat lunch	Mañana almorzaremos juntos en la oficina.
taxi	noun	taxi	Tomamos un taxi al aeropuerto.
memoria	noun	memory (the ability of the brain to record information)	Con la edad, la memoria puede volverse menos rápida.
naturaleza	noun	nature	Los niños aprenden sobre la naturaleza en el parque.
bolsa	noun	bag	Puse los juguetes en dos bolsas grandes.
realizar	verb	to carry out; to perform; to conduct; to implement (e.g. a change, a task, project, plan, inspection, experiment, procedures)	El equipo realizará pruebas mañana temprano.
respetar	verb	to respect	Ella respeta todas las opiniones diferentes.
natural	adj	native; indigenous	El maestro es natural del barrio antiguo.
natural	noun	a native; a local; an indigenous person	Conocimos a un natural del pueblo.
acompañar	verb	to accompany, to go with, to join, to tag along	Ella me acompañó durante el viaje.
miembro	noun	member (one who belongs to a group)	Soy miembro de la comunidad local.
profesora	noun	female equivalent of profesor (“teacher”)	La profesora de matemáticas explica conceptos claramente.
tensión	noun	tension, tenseness	Siento mucha tensión antes del examen.
línea	noun	line (a path for electrical current)	Revisaron las líneas de alta tensión.
amarillo	adj	yellow or golden (colour)	Compré limones amarillos en el mercado.
amarillo	noun	yellow	Me gusta mucho el amarillo.
abrigo	noun	overcoat	Ese abrigo negro es muy caro.
escalera	noun	stairs	Bajé la escalera con mucho cuidado.
repente	noun	attack, upsurge	En un mal repente, rompió la carta sin pensar.
excelente	adj	excellent, brilliant, superb	Tenemos excelentes oportunidades de aprendizaje aquí.
solución	noun	solution	Compararon las soluciones de ambos equipos.
limpio	adj	clean	Mantengo mi cuarto muy limpio.
principal	adj	main, most important	Mi objetivo principal es aprender español.
aldea	noun	village	Los niños de la aldea juegan juntos.
principal	noun	chief, boss	El principal de la aldea tomó la decisión final.
poema	noun	poem (literary piece written in verse)	Escribió un poema para su abuela.
programa	noun	programme, program	El programa de televisión empieza temprano.
terrible	adj	terrible, awful, horrible (very bad)	Las condiciones del hospital eran terribles.
capacidad	noun	capacity, capability, ability	Ella tiene la capacidad de aprender rápido.
preparado	adj	prepared	Estoy preparado para el examen de mañana.
