el	article	masculine singular definite article; the
recoger	verb	to collect, to gather, to pick up, to fetch, to retrieve (something previously left behind)
correo	noun	mail
libertad	noun	liberty, freedom
amable	adj	kind, amiable, gracious
discutir	verb	to discuss, to argue; to talk about
gritar	verb	to shout, to scream, to cry out, to call out
camisa	noun	shirt
piso	noun	floor, ground (surface of the earth)
esperanza	noun	hope, hopefulness
simplemente	adv	simply
dedo	noun	finger
mente	noun	mind, intellect
sala	noun	room (a separate part of a building)
isla	noun	island (area of land surrounded by water)
caliente	adj	hot, warm (emitting heat or warmth)
peso	noun	weight class
limpiar	verb	to clean
piano	noun	piano
verter	verb	to pour, spill, shed
orgulloso	adj	proud
iglesia	noun	church
menor	adj	comparative degree of pequeño: smaller
menor	noun	minor; child
debido	adj	owed
favorito	adj	favorite
favorito	noun	favorite
silla	noun	chair
gusto	noun	taste (flavour)
alumno	noun	pupil, student, learner
real	adj	real
real	noun	true friend, best friend
real	intj	true
finalmente	adv	finally, in the end
mentir	verb	to lie (say something untrue)
veinte	num	twenty
molestar	verb	to bother, to disturb, to trouble, to impose, to inconvenience, to burden
tampoco	adv	neither; nor; also not
cual	adv	like, as, in the manner of
cual	pron	suchlike, like (which), such as
sistema	noun	system
alma	noun	soul
oro	noun	gold.
oro	adj	or
producir	verb	to produce
continuar	verb	to continue, to carry on
obtener	verb	to obtain
uso	noun	use
ruso	adj	Russian
ruso	noun	Russian (person) (male or of unspecified sex)
pintar	verb	to paint (to apply paint to)
pues	conj	so, then; in that case
exactamente	adv	exactly
vacío	adj	empty, vacant
vacío	noun	vacuum, void
corto	adj	short (having little duration)
corto	noun	A type of coffee made out of roughly 80% milk and 30% coffee
salvar	verb	to save
durar	verb	to last
suyo	pron	his, hers, its
suyo	det	his, hers, its, to her
manejar	verb	to handle
quejar	verb	only used in se ... quejar, syntactic variant of quejarse
relación	noun	relation
esfuerzo	noun	effort, endeavor
perfecto	adj	perfect
pegar	verb	to stick
novio	noun	boyfriend (romantic partner)
totalmente	adv	totally
perdonar	verb	to pardon, excuse, forgive
soñar	verb	to dream
helado	adj	icy, frozen
helado	noun	ice cream
compra	noun	purchase, buying
devolver	verb	to devolve
paciente	adj	patient
paciente	noun	patient
engañar	verb	to trick, to deceive, to hoodwink, to cheat
lista	noun	list, roll
planeta	noun	planet
guapo	noun	arrowroot
guapo	adj	good-looking; handsome, pretty (describes a man or a woman)
cuchillo	noun	knife
ciencia	noun	science
ante	prep	in front of, before
ante	noun	elk
rápidamente	adv	rapidly, quickly
prisa	noun	hurry, rush, urgency
matemático	adj	mathematical (relating to mathematics)
matemático	noun	mathematician
dormido	adj	asleep, sleeping
ejemplo	noun	example
pertenecer	verb	to belong; to pertain
metro	noun	meter
ladrón	adj	thievish
ladrón	noun	thief; robber; rogue; crook
azúcar	noun	sugar
arma	noun	weapon, arm
enamorar	verb	to enamor
capital	adj	capital (important)
capital	noun	capital
valor	noun	value (all senses)
daño	noun	damage
página	noun	page
actuar	verb	to act, to behave
delante	adv	in front of, before (spatially)
cerrado	adj	shut, closed
máquina	noun	machine
silencio	noun	silence
escapar	verb	to escape, get out
guitarra	noun	guitar
aeropuerto	noun	airport
abogado	noun	lawyer, solicitor, counsel.
botella	noun	bottle
paseo	noun	walk, stroll
atrás	adv	behind
atrás	intj	get back, back off, back away
compartir	verb	to share
tardar	verb	to delay
ofrecer	verb	to offer, to offer up, to provide
chocolate	noun	hot chocolate (drink made by dissolving chocolate in milk or water)
oscuro	adj	dark (lacking light)
guardar	verb	to save (to store for future use)
mitad	noun	half
huir	verb	to flee, to run away
soportar	verb	to bear, to endure, to withstand, put up with, tolerate, to stomach, to weather, to handle
despedir	verb	to dismiss
orden	noun	order
útil	adj	helpful; useful
contento	adj	content
contento	noun	contentment; gladness
deporte	noun	sport
traducción	noun	translation
diario	adj	daily
diario	noun	diary, journal
nueva	noun	news, novelty
convencer	verb	to convince
debajo	prep	below, under
lago	noun	lake
objetivo	adj	objective
objetivo	noun	objective
acostar	verb	to lay
espalda	noun	back
causar	verb	to cause, to make
suficientemente	adv	sufficiently
papá	noun	dad
enorme	adj	enormous, huge
barato	adj	cheap; inexpensive; sold at a low price
radio	noun	radio (device)
política	noun	politics (activities associated with running a government or organisation)
respecto	noun	respect, regard, connection, relation, relationship
depender	verb	to depend, to be subject to
jugador	noun	player
proteger	verb	to protect, to defend
probablemente	adv	probably, likely
cien	num	one hundred (100)
siglo	noun	century
concierto	noun	concert
intención	noun	intention
desaparecer	verb	to disappear, to go missing, to vanish, to be gone
nariz	noun	nose; smell (sense of smell)
nueve	num	nine
nueve	noun	the digit or figure 9
entrada	noun	entrance
entero	adj	whole; entire
entero	noun	whole number, integer
naranja	adj	orange (having orange color)
naranja	noun	orange (color)
preocupado	adj	worried, concerned
felicidad	noun	happiness
agradecer	verb	to thank
general	adj	general, overall
general	noun	general
imaginar	verb	to imagine
sonreír	verb	to smile
admitir	verb	to accept, to admit, to agree to, to concede
producto	noun	product, commodity, item
pintura	noun	painting
clima	noun	climate, weather
desayunar	verb	to break a fast
formar	verb	to form, to create
regalar	verb	to give as a present, to gift
tranquilo	adj	calm, peaceful, tranquil, quiet
tranquilo	intj	relax! calm down!
puente	noun	bridge, denture (artificial replacement of one or more teeth)
asegurar	verb	to secure (to make fast; to close or confine effectually)
profundo	adj	deep (having a bottom far from the surface or mouth)
aburrido	adj	bored, fed up
través	noun	bend, turn
inmediatamente	adv	immediately
golpear	verb	to hit, to knock, to tap
ocupar	verb	to occupy, to reside in
italiano	adj	Italian (pertaining to Italy)
italiano	noun	an Italian
anciano	adj	elderly
anciano	noun	an elderly person
agradable	adj	agreeable, pleasant
enojar	verb	to anger
gastar	verb	to spend (money, time, resources)
artículo	noun	article
gafas	noun	eyeglasses
rosa	noun	rose
rosa	adj	pink (color/colour)
desayuno	noun	breakfast
sopa	noun	noodles
completo	adj	full, complete
completo	noun	hot dog, usually served with chopped tomatoes, mayonnaise, and avocado paste or sauerkraut
enfadado	adj	angry, irate
primavera	noun	spring (season)
almorzar	verb	to eat lunch
taxi	noun	taxi
memoria	noun	memory (the ability of the brain to record information)
naturaleza	noun	nature
bolsa	noun	bag
realizar	verb	to carry out; to perform; to conduct; to implement (e.g. a change, a task, project, plan, inspection, experiment, procedures)
respetar	verb	to respect
natural	adj	native; indigenous
natural	noun	a native; a local; an indigenous person
acompañar	verb	to accompany, to go with, to join, to tag along
miembro	noun	member (one who belongs to a group)
profesora	noun	female equivalent of profesor (“teacher”)
línea	noun	line (a path for electrical current)
amarillo	adj	yellow or golden (colour)
amarillo	noun	yellow
abrigo	noun	overcoat
escalera	noun	stairs
repente	noun	attack, upsurge
traje	noun	suit
excelente	adj	excellent, brilliant, superb
solución	noun	solution
limpio	adj	clean
principal	adj	main, most important
principal	noun	chief, boss
poema	noun	poem (literary piece written in verse)
programa	noun	programme, program
terrible	adj	terrible, awful, horrible (very bad)
capacidad	noun	capacity, capability, ability
preparado	adj	prepared
preparado	noun	preparation
costumbre	noun	habit
broma	noun	joke, prank, practical joke
simple	adj	mere, ordinary
simple	noun	simpleton, fool
acostumbrado	adj	customary
compañero	noun	companion (someone with whom one spends time or keeps company)
descansar	verb	to rest, relax (be in a state of rest or inactivity)
encender	verb	to light, ignite
frecuencia	noun	frequency
sentimiento	noun	feeling
últimamente	adv	recently, lately
nevar	verb	to snow
almuerzo	noun	lunch
servicio	noun	service
agarrar	verb	to grab or take hold of
llenar	verb	to fill something up
maravilloso	adj	wonderful, marvelous
aprobar	verb	to approve, to condone, to permit
texto	noun	text
normal	adj	normal, standard, regular, fine
normal	noun	a school for becoming a teacher
resto	noun	rest, remainder
quemar	verb	to burn
seguridad	noun	safety, security
ocultar	verb	to hide, to conceal
añadir	verb	to augment
pelear	verb	to fight, to argue
gordo	adj	fat
gordo	noun	fat man
ratón	noun	mouse (input device)
nube	noun	cloud
sociedad	noun	society, social order
superar	verb	to surpass, exceed
borracho	adj	drunk, inebriated
borracho	noun	drunkard
bus	noun	bus
letra	noun	letter (symbol)
cultura	noun	culture
luchar	verb	to fight, to battle, to do battle
belleza	noun	beauty (beautiful person or object)
embargo	noun	embargo
queso	noun	cheese
asiento	noun	seat
perdón	intj	sorry, pardon me (excuse me)
perdón	noun	pardon
elección	noun	election
absoluto	adj	absolute
científico	adj	scientific
científico	noun	scientist
soldado	noun	soldier
permanecer	verb	to stay, remain, stand
repetir	verb	to repeat; to take seconds (meal)
discurso	noun	discourse
tormenta	noun	storm, thunderstorm, lightning storm
montar	verb	to mount
portugués	adj	Portuguese (from, native to, or pertaining to Portugal)
portugués	noun	Portuguese (language)
madera	noun	wood
muchacho	noun	boy
béisbol	noun	baseball (ballgame)
lágrima	noun	tear, teardrop
estadounidense	adj	American, US-American (of, from or relating to the United States)
estadounidense	noun	American, U.S. American (native or inhabitant of the United States)
sucio	adj	dirty, filthy
sucio	adv	dirty (in a dirty manner)
escrito	adj	written
escrito	noun	a writing, a writ
ciento	num	one hundred (100) (only in compounds followed by lower numerals)
ciento	noun	hundred (100 units of something)
harto	adj	tired, fed up
harto	adv	extremely, aplenty, a lot
canadiense	noun	Canadian (native or inhabitant of Canada)
canadiense	adj	Canadian (of, from or relating to Canada)
espacio	noun	space (distance between things)
deseo	noun	desire, wish
población	noun	population (of a geographical region, a country, etc.)
divertir	verb	to entertain
enamorado	adj	infatuated, having a crush on, feeling love or attraction for another
enamorado	noun	lover (person in love)
especial	adj	special (distinguished by a unique quality)
especial	noun	special
medicina	noun	medicine
fondo	noun	bottom
marchar	verb	to go, travel
favorita	noun	female equivalent of favorito
carrera	noun	race
trabajador	adj	hard-working
trabajador	noun	worker
escritorio	noun	writing desk
promesa	noun	promise
tele	noun	television
llama	noun	flame
distinto	adj	distinct
adónde	adv	to where, whither, whereto
cantante	adj	who sings, singing
cantante	noun	singer
norte	adj	north, northern
norte	noun	north wind
invitado	adj	invited
invitado	noun	guest, houseguest; invitee
aguantar	verb	to hold, withhold, hold back, retain (breath, urine)
quizá	adv	perhaps, maybe
provocar	verb	to cause or provoke, to prompt
sonido	noun	sound, noise
sábado	noun	Saturday
dedicar	verb	to dedicate, to spend time
ejercicio	noun	exercise
basura	noun	trash, waste, garbage, rubbish, nonsense
humor	noun	mood
universo	noun	universe
revista	noun	magazine
entregar	verb	to deliver, to hand over, to hand off
verdaderamente	adv	truthfully
observar	verb	to observe, to eye
nivel	noun	level, tier, height (distance relative to a given reference elevation)
disparar	verb	to shoot, to fire (e.g. a weapon, a rocket)
bueno	adj	good
bueno	intj	okay; fine
social	adj	social
lindo	adj	pretty
piel	noun	skin
aconsejar	verb	to advise
perdido	adj	lost
nervioso	adj	nerve
nota	noun	note, memo
lápiz	noun	pencil
derecha	noun	right (direction)
energía	noun	energy
normalmente	adv	normally; usually; most of the time; customarily
computadora	noun	computer
interés	noun	interest (an involvement or stake in an undertaking)
atreverse	verb	infinitive of atrever combined with se
incendio	noun	fire (especially burning buildings or forests)
comentario	noun	comment
hielo	noun	ice
computador	noun	computer
celebrar	verb	to celebrate
contestar	verb	to reply, retort, answer, respond
cita	noun	date (romantic outing)
sonrisa	noun	smile
pensamiento	noun	thought
cantidad	noun	amount
cantidad	adv	like hell; a hell of a lot; shedloads
pastel	noun	pastry
empleado	adj	employed
empleado	noun	employee
mercado	noun	market
imagen	noun	image
museo	noun	museum
presente	adj	present (appearing)
presente	noun	present, present tense
planear	verb	to plan, to plot
alimentar	verb	to feed into, reinforce.
nativo	adj	native
nativo	noun	native of a place
aumentar	verb	to increase, grow
vaca	noun	cow (woman considered unpleasant, particularly one considered fat)
paciencia	noun	patience, forbearance (the quality of being patient)
condición	noun	condition
oh	intj	oh (expression of awe, surprise, pain or realization)
amistad	noun	friendship
reunir	verb	to gather, to collect, to bring together, to assemble, to get together, to round up, to marshal, to compile, to put together, to pull together, to draw together, to pool
equivocar	verb	to mistake, mix up
interesado	adj	interested
conocimiento	noun	knowledge (as in acquaintance or familiarity with a person, place, or subject)
carretera	noun	road, highway
abajo	adv	down, downwards
abajo	intj	down with, away with
satisfecho	adj	satisfied
distancia	noun	distance
además	adv	in addition, moreover, furthermore, further, also, additionally
conocido	adj	known
conocido	noun	acquaintance, friend, known person
oso	noun	bear (in general)
viernes	noun	Friday
techo	noun	ceiling
apoyar	verb	to lean, to rest, to lie or lay
lenguaje	noun	language (the ability to communicate using words)
adelante	adv	forward (into the future)
adelante	intj	come in
acción	noun	action, act, deed (something done)
acción	intj	action (demanding the start of something)
cuyo	det	whose
doce	num	twelve
contrario	adj	contrary, opposite
primo	noun	cousin (of male or unspecified gender)
primo	adj	first
solamente	adv	only, alone, merely
placer	verb	to like (something or someone)
placer	noun	pleasure; something done to please
medida	noun	measurement; measure, gauge
recuperar	verb	to recover
cubierto	adj	covered
pesado	adj	heavy in weight, weighty
pesado	noun	pest, annoying person
seco	adj	dry
temperatura	noun	temperature
atrapar	verb	to capture
complicado	adj	complicated, complex, convoluted, involved, tricky, difficult, elaborate, cumbersome
responsable	adj	responsible, answerable
responsable	noun	person responsible, someone obliged, obligor
feo	adj	ugly
educación	noun	education
necesidad	noun	need
crimen	noun	violent crime
enfadar	verb	to anger, to make angry
falso	adj	false; untrue
ave	intj	hello, hail
cuadro	noun	square (regular quadrilateral)
cabo	noun	end, edge, extremity (furthest or terminal point of something)
tía	noun	female equivalent of tío: aunt; the sister, sister-in-law or female cousin or cousin-in-law of either parent
arriba	adv	above, over
arriba	intj	come on!
señora	noun	Ms; a title or form of address for a woman; formerly for a married, divorced, or widowed woman and now commonly for any adult woman regardless of marital status, depending on the region
delicioso	adj	delicious, delectable, luscious
muchísimo	det	superlative degree of mucho: much, a great deal, a lot
muchísimo	adv	superlative degree of mucho: a lot, very much
dama	noun	lady, dame
aprovechar	verb	to make use of, to make the most of
pasear	verb	to stroll, to saunter, to promenade
ciego	noun	blind person
ciego	adj	blind
votar	verb	to vote
camión	noun	lorry (UK); truck (US)
herido	adj	hurt, injured
motivo	noun	reason, ground, motive
señal	noun	sign
ordenar	verb	to order
tarjeta	noun	card
tarta	noun	pie, tart
atacar	verb	to attack, to come at
artista	noun	artist
sorpresa	noun	surprise (something not expected)
alimento	noun	food (solid substance that can be consumed)
dirigir	verb	to direct
documento	noun	document, paper
inmediato	adj	immediate
vuelo	noun	flight (an instance of flying)
inventar	verb	to invent
empleo	noun	job, employment
colgar	verb	to hang
zona	noun	zone, district, area
agradar	verb	to please, to agree with
expresar	verb	to express
despacio	adv	slowly
cercano	adj	near, nearby, close
alegría	noun	joy, happiness
notar	verb	to note (make a written record of and/or purposefully commit to memory)
lobo	noun	wolf
sabio	adj	learned
sabio	noun	learned person
actual	adj	present, current
actual	noun	of the current month, year, etc.
cincuenta	num	fifty
cabello	noun	hair (the mass of hairs on the head)
bienvenido	adj	welcome
bienvenido	intj	welcome (when saying this to a male)
pantalón	noun	trousers, pants, shorts
tráfico	noun	traffic
indicar	verb	to indicate, signal, designate
boda	noun	wedding
sur	noun	south
posibilidad	noun	possibility
opción	noun	option
grave	adj	serious, grave
izquierda	noun	left
bastar	verb	to be enough; to suffice
americano	adj	American (of, from or relating to the Americas)
americano	noun	someone who became rich in the Americas and returned to his country
humanidad	noun	humanity
sencillo	adj	plain
sencillo	noun	single
botón	noun	button (clothing, mechanical)
participar	verb	to participate, to take part, to partake
bolsillo	noun	pocket
curso	noun	course, trajectory, route, direction
acostumbrar	verb	accustom, inure, familiarize
contacto	noun	contact
destino	noun	destiny, fate
bandera	noun	flag
prohibido	adj	forbidden
efecto	noun	effect
pareja	noun	couple
bebida	noun	drink, beverage
mapa	noun	map (sheet with geographical information on it)
rechazar	verb	to reject, to turn down, to turn away, to refuse, to dismiss, to shun, to decline
matrimonio	noun	matrimony (sacrament)
mudar	verb	to move, relocate, move to a new house
pelota	noun	ball game
detalle	noun	detail
significado	adj	well-known
significado	noun	meaning
eléctrico	adj	electric, electrical
fácilmente	adv	easily
reparar	verb	to notice; to realize; to become aware
confesar	verb	to confess, to come clean about
tercero	adj	third
tercero	noun	third party
piscina	noun	swimming pool
moderno	adj	modern
hola	intj	hello, hi, hey
demostrar	verb	to show, to demonstrate
pollo	noun	chicken (meat)
pollo	adj	inexperienced
religión	noun	religion
calidad	noun	quality (level of excellence)
sano	adj	healthy, sound
brillar	verb	to shine
época	noun	epoch, era, age, time, day
pizza	noun	pizza
teoría	noun	theory
comportamiento	noun	behavior
propósito	noun	purpose
asistir	verb	to attend (an event)
moneda	noun	coin (piece of currency in the shape of a disc)
informe	noun	report
informe	adj	shapeless, formless
chiste	noun	joke (told joke)
explicación	noun	explanation
club	noun	club (an association of members joining together for some common purpose, especially sports or recreation)
acusar	verb	to accuse, charge, indict
ahorrar	verb	to save (to store for future use)
culpable	adj	guilty, culpable
culpable	noun	culpable person
sombra	noun	shadow (a dark image projected onto a surface where light (or other radiation) is blocked by the shade of an object)
cliente	noun	client
león	noun	lion
muchacha	noun	female equivalent of muchacho: girl, young lady
teatro	noun	theater; drama (drama or performance as a profession or art form)
disculpar	verb	to excuse, forgive, pardon
móvil	adj	mobile
móvil	noun	cellular, cell phone (US), mobile phone (UK, Australia)
ignorar	verb	to not know; to be ignorant of
cola	noun	tail
desierto	adj	desert
desierto	noun	desert
terremoto	noun	earthquake
riesgo	noun	chance; risk; the possibility of harm or an unfavorable outcome from random chance
mirada	noun	look, glance
requerir	verb	to require, need
vergüenza	noun	shame
impedir	verb	to impede, hinder
objeto	noun	object
torta	noun	tart, pie
cárcel	noun	prison
otoño	noun	autumn, fall
dificultad	noun	difficulty, trouble, problem, challenge, constraint, strenuousness, arduousness
herida	noun	wound
destruir	verb	to destroy
remedio	noun	remedy, solution
espejo	noun	mirror
fábrica	noun	factory
arena	noun	sand, gravel
toma	noun	conquest, capture, taking, takeover
propuesta	noun	proposal
inocente	adj	innocent
inocente	noun	innocent person
lamento	noun	lament
sobrevivir	verb	to survive
conciencia	noun	conscience
dibujar	verb	to draw, to sketch
fantasma	noun	ghost, phantom, wraith
movimiento	noun	movement
autor	noun	author
medicamento	noun	medicine, medicament
gas	noun	gas (an element or compound in such a state)
quizás	adv	maybe, perhaps
sorprendido	adj	surprised
supermercado	noun	supermarket
llamada	noun	call
practicar	verb	to practice
nación	noun	nation
llamado	noun	call
llamado	adj	called
tomo	noun	tome, volume
aspecto	noun	aspect
corbata	noun	necktie, tie (piece of clothing)
unir	verb	to unite, join
conversación	noun	conversation
obligar	verb	to force, to compel, to make (someone do something)
monte	noun	mountain, mount
premio	noun	prize, award (honour or reward)
mono	adj	cute, pretty
mono	noun	monkey
ocasión	noun	occasion
apuntar	verb	to point, to aim, to take aim (a weapon)
conejo	noun	rabbit, cony, coney (male or unspecified sex)
permiso	noun	permission
permiso	intj	excuse me, pardon
billete	noun	banknote, bill (paper currency)
fresco	adj	fresh
fresco	noun	strong breeze
oscuridad	noun	darkness
oído	noun	hearing
rostro	noun	face (the front part of the head)
asustar	verb	to scare, to frighten, to spook
puro	adj	pure, clear
puro	adv	only, merely
puro	noun	cigar, puro
pérdida	noun	loss
octubre	noun	October
olor	noun	smell, scent, odor
inteligencia	noun	intelligence
personal	adj	personal
personal	noun	personnel, staff
acento	noun	accent (typographical line)
castillo	noun	castle (a large building that is fortified and contains many defences)
enterar	verb	to inform
cuarenta	num	forty
adecuado	adj	adequate
carácter	noun	character (moral strength)
económico	adj	economic
confianza	noun	confidence, trust
prisión	noun	prison (a place or institution of confinement, especially of long-term confinement for those convicted of serious crimes or otherwise considered undesirable by the government)
firmar	verb	to sign
polvo	noun	dust (fine, dry particles of matter found in the air and covering the surface of objects)
maleta	noun	suitcase (large piece of luggage)
fuente	noun	spring (water), fountain
cubrir	verb	to cover
san	noun	financial, temporal-savings scheme; the participants periodically contribute a quota to a communal pot that is given to one member, based on his/her turn amongst all the others
adorar	verb	to adore (both literally and in the context of love)
lento	adj	slow
distinguir	verb	to distinguish, discern
droga	noun	drug
caballero	noun	horseman
inútil	adj	useless, pointless
inútil	noun	a useless, hopeless person; idler, loafer
adoptar	verb	to adopt (select)
beso	noun	kiss
talento	noun	talent
internacional	adj	international
dieta	noun	diet (a council or assembly of leaders)
importancia	noun	importance
juzgar	verb	to judge, to adjudicate
cancelar	verb	to cancel, call off
pata	noun	paw, foot, leg (of an animal)
cerebro	noun	brain
bañar	verb	to bathe oneself
recomendar	verb	to recommend
hogar	noun	home
esposo	noun	husband
sofá	noun	sofa, couch
idiota	adj	idiotic
idiota	noun	idiot, moron, fool, dork, eejit
región	noun	region
cuestión	noun	matter, question, issue
conductor	noun	driver
burlar	verb	to outwit, to outsmart, to circumvent, to trick, to deceive
aceite	noun	oil
quince	num	fifteen
elefante	noun	elephant
lastimar	verb	to injure
describir	verb	to describe, represent in words
controlar	verb	to control, to rein in
barrio	noun	neighbourhood
lanzar	verb	to throw
bolígrafo	noun	ballpoint pen
supuesto	adj	supposed, self-styled, alleged
supuesto	noun	assumption, hypothesis
parado	adj	stopped, halted, immobile, idle
parado	noun	unemployed person
escritor	noun	writer
casualidad	noun	chance, coincidence, happenstance, fluke, accident
muñeca	noun	wrist
yen	noun	yen
honesto	adj	honest
mundial	adj	related to all the parts of the world; global
altura	noun	height
electrónico	adj	electronic
arruinar	verb	to ruin
apetecer	verb	to feel like, to fancy; would like, to be down for (US slang)
herir	verb	to wound, injure (to cause physical injury and pain)
precioso	adj	precious
tomate	noun	tomato (fruit)
oferta	noun	offer (a proposal that has been made)
probable	adj	probable, likely
trampa	noun	trap, snare (device for trapping animals)
pasaporte	noun	passport
doble	adj	double
doble	noun	double, twice as much
pretender	verb	to intend, to aim (for/to)
fingir	verb	to pretend (to act as though something is different from what it is)
tender	verb	to tend to, to have a tendency
bomba	noun	bomb (an explosive device used or intended as a weapon)
sed	noun	thirst
despierto	adj	awake
material	adj	material
material	noun	material
hombro	noun	shoulder
cómodo	adj	comfortable
hábito	noun	habit, custom
ascensor	noun	elevator, lift
visita	noun	visit
excepto	prep	except
descanso	noun	rest, break
esquina	noun	corner
cargo	noun	charge, burden
resfriado	adj	afflicted with the common cold
resfriado	noun	a cold
ejército	noun	army
cerdo	adj	dirty
cerdo	noun	pig, hog
dispuesto	adj	willing, ready, game, down
meta	noun	goal, target
tontería	noun	something that is dumb
oreja	noun	outer ear; auricle
recuerdo	noun	memory
contratar	verb	to contract, to take on
consecuencia	noun	consequence
araña	noun	spider
bob	noun	bob, bob haircut (hairstyle)
método	noun	method
bar	noun	bar, coffee shop, café, pub (an establishment where refreshments and alcohol drinks are served)
personaje	noun	personage
verdura	noun	vegetable
renunciar	verb	to renounce, to abandon, to give up, to relinquish, to do without
galleta	noun	cookie / biscuit
cáncer	noun	cancer
actitud	noun	posture, pose, stance
celular	adj	cellular
celular	noun	cell phone (US), mobile phone (UK, Australia)
lente	noun	lens
absolutamente	adv	absolutely; completely; entirely; totally; utterly; wholly (in absolute manner)
disculpa	noun	excuse
retirar	verb	to remove
solucionar	verb	to solve; to implement a solution
grado	noun	degree
esclavo	noun	slave
poseer	verb	to possess, to own, to hold, to have
juguete	noun	toy (something to play with)
vídeo	noun	video
rueda	noun	circle (of people)
dudar	verb	to doubt
increíble	adj	incredible, unbelievable
vehículo	noun	vehicle
extremadamente	adv	extremely
toalla	noun	towel
velocidad	noun	speed
girar	verb	to turn, pivot
investigación	noun	investigation
atravesar	verb	to cross, to traverse
gallina	noun	hen
asesinar	verb	to murder
complejo	adj	complex, sophisticated, intricate (made of multiple parts)
complejo	noun	complex
moda	noun	fashion
horrible	adj	horrible
artificial	adj	artificial
apartamento	noun	flat, apartment
ciudadano	adj	living in a city
ciudadano	noun	citizen
respirar	verb	to breathe
dueño	noun	owner, proprietor, landlord
espada	noun	spade (playing card marked with the symbol ♠)
motor	adj	moving
motor	noun	engine
afectar	verb	to affect, to have an effect on, to influence
disculpe	intj	excuse me; pardon me
adulto	adj	adult
adulto	noun	adult
prestado	adj	lent, loaned
pillar	verb	to catch, get, to grab (e.g. grab a cab, get lunch, grab a drink, catch a movie)
privado	adj	private, privy (e.g. a privy council)
red	noun	web, mesh
semejante	adj	similar
poeta	noun	poet
morder	verb	to bite, nip
justicia	noun	justice
ataque	noun	attack, offensive
sabor	noun	flavor; taste
miel	noun	honey
advertir	verb	to warn
gracioso	adj	funny, amusing
gracioso	noun	joker
materno	adj	mother
diablo	noun	devil
averiguar	verb	to find out, figure out, work out, determine
cuerda	noun	rope, cord, string
cuello	noun	neck (part of body connecting the head and the torso)
economía	noun	economy
preferido	adj	preferred, of choice
preferido	noun	favorite (e.g. favorite to win)
respeto	noun	respect
rendir	verb	to conquer
trozo	noun	piece
dios	noun	god
estómago	noun	stomach (an organ in animals that stores food in the process of digestion)
comportar	verb	to involve
enseguida	adv	immediately
separar	verb	to separate, to detach (to disunite from a group or mass; to disconnect)
golf	noun	golf
mentiroso	adj	having the qualities of a liar
mentiroso	noun	liar
lentamente	adv	slowly
víctima	noun	victim
izquierdo	adj	left; on the left side or toward the left; the opposite of right
vencer	verb	to defeat, to win, to conquer
incapaz	adj	incapable, unable
soltar	verb	to release
kilómetro	noun	kilometre; kilometer (US)
plata	adj	argent
plata	noun	silver
callar	verb	to calm
voluntad	noun	will, wish, want, desire
consciente	adj	aware, cognizant
obedecer	verb	to obey
comienzo	noun	beginning
fiebre	noun	fever
facilidad	noun	ease (skill, facility)
comunicar	verb	to communicate
tímido	adj	shy, timid, bashful, coy
saludar	verb	to greet
pecho	noun	thorax
juntar	verb	to combine, unite
crisis	noun	attack; fit
revisar	verb	to revise
embarazado	adj	pregnant
origen	noun	origin
desgracia	noun	disgrace
proponer	verb	to propose, to propound, to put forth, to put forward, to bring forward, to suggest
sospechoso	noun	suspect
discusión	noun	discussion
consumir	verb	to consume
india	noun	female equivalent of indio
extender	verb	to extend, to expand
límite	noun	limit, threshold, cutoff, cut-off
defender	verb	to defend, to protect, to hold down (contra (“against”), de (“from”))
golpe	noun	hit, blow, strike
cargar	verb	to load (to load a software into the primary memory)
batalla	noun	battle
caber	verb	to fit, enter (to be able to be contained (by something; regardless of whether space or volume remains))
océano	noun	ocean
impuesto	noun	impost
culpar	verb	to blame
control	noun	control, or running of a business
consistir	verb	to consist of
venta	noun	sale
expresión	noun	expression
salida	noun	exit, way out
tamaño	adj	as big or small; equivalent in size; so big/so small; such a big/small
tamaño	noun	size
salvo	adj	safe
salvo	adv	except, apart from
comunicación	noun	communication
gratis	adj	free, without charge
gratis	adv	free, without charge
falda	noun	skirt
aproximadamente	adv	approximately
multitud	noun	multitude
mínimo	adj	minimal
mínimo	noun	minimum
habilidad	noun	ability, skill
bolso	noun	purse
débil	adj	weak
vela	noun	candle
profundamente	adv	profoundly, deeply
impresión	noun	impression
paquete	noun	parcel
anillo	noun	ring
mentar	verb	to mention, name
reina	noun	queen
oveja	noun	sheep
victoria	noun	victory
actor	noun	actor (person who performs in a theatrical play or movie)
kilo	noun	kilo (kilogram)
mencionar	verb	to mention
torre	noun	tower
arrojar	verb	to throw, to hurl, to toss, to fling (cause an object to move rapidly through the air)
valiente	adj	brave, courageous, fearless
honor	noun	honor
vengar	verb	to avenge, get even, take revenge
acceso	noun	access
anterior	adj	anterior (in time), previous, earlier, former, past
espíritu	noun	spirit, soul
parada	noun	stop (the act of stopping)
acto	noun	act
medir	verb	to measure
fortuna	noun	fortune
dato	noun	datum (a single piece of information)
agregar	verb	to add, collect, aggregate, collate, gather
avisar	verb	to tell, tip off, notify, inform
ahogar	verb	to drown (be suffocated in water)
fracasar	verb	to fail, flop, lose
recién	adv	just
borrar	verb	to erase or delete
reducir	verb	to reduce, to lower, to cut, to scale back
sospechar	verb	to suspect
avanzar	verb	to advance (to move forwards)
lección	noun	lesson (a section of a religious text)
muro	noun	wall
conversar	verb	to talk, converse
